season,age,team_id,lg_id,pos,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,link
2014,32,MEM,NBA,PG,79,12,18.9,3.1,6.4,0.48700000000000004,0.3,1.2,0.268,2.8,5.2,0.539,0.513,1.1,1.3,0.853,0.3,1.6,1.8,2.8,0.6,0.1,1.1,1.1,7.7,https://www.basketball-reference.com//players/u/udrihbe01.html
2015,33,TOT,NBA,PG,44,5,16.1,2.0,4.5,0.434,0.3,1.0,0.341,1.6,3.5,0.461,0.47200000000000003,0.4,0.5,0.9,0.2,1.5,1.6,2.6,0.3,0.0,1.2,1.2,4.7,https://www.basketball-reference.com//players/u/udrihbe01.html
2015,33,MEM,NBA,PG,8,0,15.0,2.5,5.8,0.435,0.5,1.4,0.364,2.0,4.4,0.457,0.478,0.4,0.4,1.0,0.3,0.9,1.1,3.3,0.4,0.1,1.4,1.4,5.9,https://www.basketball-reference.com//players/u/udrihbe01.html
2015,33,MIA,NBA,PG,36,5,16.3,1.8,4.2,0.434,0.3,0.9,0.33299999999999996,1.5,3.3,0.462,0.47,0.4,0.5,0.882,0.2,1.6,1.8,2.5,0.3,0.0,1.2,1.1,4.4,https://www.basketball-reference.com//players/u/udrihbe01.html
2016,34,DET,NBA,PG,39,0,14.4,2.4,5.1,0.467,0.3,0.8,0.344,2.1,4.2,0.491,0.495,0.8,0.9,0.941,0.2,1.3,1.5,3.4,0.3,0.0,0.9,0.7,5.8,https://www.basketball-reference.com//players/u/udrihbe01.html
2004,22,CLE,NBA,PF,54,0,16.0,1.8,3.6,0.513,0.0,0.0,0.0,1.8,3.5,0.518,0.513,1.3,2.4,0.535,2.0,2.7,4.8,0.5,0.8,0.7,0.5,2.3,4.9,https://www.basketball-reference.com//players/v/varejan01.html
2005,23,CLE,NBA,C,48,4,15.8,1.6,3.1,0.527,0.0,0.0,0.0,1.6,3.1,0.53,0.527,1.3,2.5,0.513,1.6,3.3,4.9,0.4,0.6,0.4,0.6,2.5,4.6,https://www.basketball-reference.com//players/v/varejan01.html
2006,24,CLE,NBA,C,81,6,23.9,2.4,5.0,0.47600000000000003,0.0,0.1,0.0,2.4,4.8,0.48700000000000004,0.47600000000000003,2.0,3.3,0.616,2.4,4.4,6.7,0.9,0.9,0.6,0.8,3.3,6.8,https://www.basketball-reference.com//players/v/varejan01.html
2007,25,CLE,NBA,C,48,13,27.5,2.8,6.1,0.461,0.0,0.0,0.0,2.8,6.1,0.46399999999999997,0.461,1.0,1.7,0.598,2.8,5.5,8.3,1.1,0.8,0.5,1.2,2.8,6.7,https://www.basketball-reference.com//players/v/varejan01.html
2008,26,CLE,NBA,PF,81,42,28.5,3.3,6.2,0.536,0.0,0.0,0.0,3.3,6.2,0.5379999999999999,0.536,1.9,3.1,0.616,2.0,5.1,7.2,1.0,0.9,0.8,1.0,3.0,8.6,https://www.basketball-reference.com//players/v/varejan01.html
2009,27,CLE,NBA,PF,76,7,28.5,3.5,6.1,0.5720000000000001,0.0,0.1,0.2,3.5,6.1,0.5760000000000001,0.573,1.5,2.3,0.6629999999999999,2.5,5.1,7.6,1.1,0.9,0.9,0.9,2.9,8.6,https://www.basketball-reference.com//players/v/varejan01.html
2010,28,CLE,NBA,C,31,31,32.1,3.7,7.0,0.528,0.0,0.1,0.0,3.7,6.9,0.5329999999999999,0.528,1.7,2.6,0.667,3.2,6.5,9.7,1.5,0.9,1.2,1.3,2.8,9.1,https://www.basketball-reference.com//players/v/varejan01.html
2011,29,CLE,NBA,C,25,25,31.4,4.6,8.9,0.514,0.0,0.2,0.0,4.6,8.7,0.523,0.514,1.7,2.6,0.672,4.4,7.1,11.5,1.7,1.4,0.7,1.8,2.5,10.8,https://www.basketball-reference.com//players/v/varejan01.html
2012,30,CLE,NBA,C,25,25,36.0,5.5,11.6,0.478,0.0,0.2,0.0,5.5,11.4,0.486,0.478,3.1,4.1,0.755,5.5,8.9,14.4,3.4,1.5,0.6,1.8,2.7,14.1,https://www.basketball-reference.com//players/v/varejan01.html
2013,31,CLE,NBA,C,65,29,27.7,3.5,7.1,0.495,0.0,0.1,0.0,3.5,7.0,0.502,0.495,1.4,2.1,0.6809999999999999,2.9,6.8,9.7,2.2,1.1,0.6,1.1,2.5,8.4,https://www.basketball-reference.com//players/v/varejan01.html
2014,32,CLE,NBA,C,26,26,24.5,4.3,7.7,0.555,0.0,0.1,0.0,4.3,7.6,0.561,0.555,1.3,1.7,0.733,2.2,4.3,6.5,1.3,0.7,0.6,1.3,2.2,9.8,https://www.basketball-reference.com//players/v/varejan01.html
2015,33,TOT,NBA,C,53,0,9.4,1.0,2.3,0.42700000000000005,0.0,0.0,0.0,1.0,2.3,0.431,0.42700000000000005,0.6,0.9,0.64,0.7,2.0,2.7,0.7,0.3,0.2,0.4,1.3,2.6,https://www.basketball-reference.com//players/v/varejan01.html
2015,33,CLE,NBA,C,31,0,10.0,1.0,2.5,0.42100000000000004,0.0,0.0,0.0,1.0,2.4,0.42700000000000005,0.42100000000000004,0.5,0.7,0.762,0.8,2.2,2.9,0.6,0.4,0.2,0.5,1.1,2.6,https://www.basketball-reference.com//players/v/varejan01.html
2020,38,CLE,NBA,C,5,0,7.2,0.8,3.2,0.25,0.0,0.2,0.0,0.8,3.0,0.267,0.25,1.0,1.8,0.556,1.4,2.6,4.0,0.6,0.0,0.4,0.2,0.6,2.6,https://www.basketball-reference.com//players/v/varejan01.html
2004,23,TOT,NBA,"C,PF",46,18,15.3,1.8,4.3,0.41200000000000003,0.0,0.1,0.0,1.8,4.3,0.418,0.41200000000000003,1.0,1.6,0.64,1.4,2.4,3.8,0.9,0.5,0.4,1.4,2.3,4.6,https://www.basketball-reference.com//players/v/vromaja01.html
2004,23,NOH,NBA,C,36,17,18.0,2.1,5.1,0.415,0.0,0.1,0.0,2.1,5.0,0.42200000000000004,0.415,1.2,1.9,0.647,1.6,2.9,4.5,0.9,0.6,0.5,1.6,2.6,5.4,https://www.basketball-reference.com//players/v/vromaja01.html
2004,24,LAC,NBA,PG,36,0,12.0,1.2,3.5,0.336,0.3,1.4,0.245,0.8,2.1,0.395,0.384,0.4,0.7,0.625,0.1,0.8,0.9,1.4,0.4,0.0,0.7,0.8,3.1,https://www.basketball-reference.com//players/c/chalmli01.html
2004,21,ATL,NBA,SG,38,0,11.4,1.2,3.0,0.389,0.2,0.6,0.273,1.0,2.4,0.418,0.41600000000000004,0.9,1.3,0.688,0.5,0.9,1.4,1.0,0.6,0.1,0.7,1.3,3.3,https://www.basketball-reference.com//players/s/smithdo04.html
2005,22,ATL,NBA,SG,23,0,5.5,0.7,1.2,0.556,0.1,0.2,0.5,0.6,1.0,0.565,0.593,0.3,0.5,0.5,0.1,0.5,0.6,0.4,0.3,0.0,0.2,0.9,1.7,https://www.basketball-reference.com//players/s/smithdo04.html
2011,29,NJN,NBA,SF,6,0,7.5,0.7,1.2,0.5710000000000001,0.0,0.2,0.0,0.7,1.0,0.667,0.5710000000000001,0.8,1.3,0.625,0.3,0.7,1.0,0.2,0.3,0.2,0.3,0.3,2.2,https://www.basketball-reference.com//players/e/emmetan01.html
2004,24,MEM,NBA,PG,24,0,9.1,1.2,2.5,0.467,0.1,0.5,0.273,1.0,2.0,0.51,0.49200000000000005,0.6,0.8,0.737,0.0,0.5,0.5,1.2,0.5,0.0,0.5,1.0,3.0,https://www.basketball-reference.com//players/b/burksan01.html
2005,25,MEM,NBA,PG,57,1,10.0,0.9,2.5,0.354,0.0,0.1,0.16699999999999998,0.9,2.4,0.36200000000000004,0.358,0.2,0.4,0.435,0.1,0.6,0.6,1.3,0.4,0.0,0.6,0.8,2.0,https://www.basketball-reference.com//players/b/burksan01.html
2004,23,ATL,NBA,PG,62,5,13.0,1.4,3.2,0.429,0.0,0.1,0.33299999999999996,1.3,3.0,0.434,0.43700000000000006,0.8,1.1,0.701,0.3,1.0,1.4,1.7,0.6,0.1,0.9,2.3,3.5,https://www.basketball-reference.com//players/i/iveyro01.html
2005,24,ATL,NBA,PG,73,66,13.4,1.6,3.6,0.439,0.1,0.1,0.4,1.5,3.5,0.441,0.447,0.3,0.5,0.727,0.4,0.9,1.3,1.0,0.3,0.1,0.3,2.0,3.6,https://www.basketball-reference.com//players/i/iveyro01.html
2006,25,ATL,NBA,PG,53,18,10.2,1.2,2.7,0.44799999999999995,0.1,0.3,0.313,1.1,2.4,0.465,0.465,0.5,0.7,0.6859999999999999,0.3,0.7,1.0,0.8,0.5,0.1,0.6,1.2,3.0,https://www.basketball-reference.com//players/i/iveyro01.html
2007,26,MIL,NBA,PG,75,20,19.2,2.0,5.0,0.39399999999999996,0.5,1.4,0.327,1.5,3.6,0.42100000000000004,0.44,1.1,1.6,0.726,0.5,1.1,1.6,2.1,0.6,0.1,1.0,2.2,5.6,https://www.basketball-reference.com//players/i/iveyro01.html
2008,27,PHI,NBA,SG,71,0,12.1,1.0,2.9,0.332,0.5,1.6,0.342,0.4,1.3,0.319,0.425,0.5,0.6,0.7909999999999999,0.3,0.8,1.1,0.6,0.5,0.1,0.3,1.1,3.0,https://www.basketball-reference.com//players/i/iveyro01.html
2009,28,TOT,NBA,SG,44,0,7.4,0.8,1.9,0.42200000000000004,0.3,0.8,0.4,0.5,1.1,0.43799999999999994,0.506,0.2,0.3,0.75,0.1,0.6,0.8,0.6,0.4,0.0,0.3,0.9,2.1,https://www.basketball-reference.com//players/i/iveyro01.html
2009,28,PHI,NBA,SG,26,0,9.1,1.0,2.1,0.473,0.5,0.9,0.5,0.5,1.2,0.452,0.5820000000000001,0.2,0.3,0.857,0.2,0.8,1.0,0.7,0.4,0.1,0.2,1.0,2.7,https://www.basketball-reference.com//players/i/iveyro01.html
2009,28,MIL,NBA,SG,18,0,5.0,0.5,1.6,0.321,0.1,0.6,0.182,0.4,0.9,0.41200000000000003,0.35700000000000004,0.2,0.3,0.6,0.1,0.4,0.4,0.6,0.5,0.0,0.3,0.8,1.3,https://www.basketball-reference.com//players/i/iveyro01.html
2010,29,OKC,NBA,SG,25,0,6.2,0.6,1.5,0.42100000000000004,0.3,0.6,0.43799999999999994,0.4,0.9,0.409,0.513,0.1,0.1,1.0,0.1,0.6,0.6,0.3,0.2,0.0,0.2,0.7,1.6,https://www.basketball-reference.com//players/i/iveyro01.html
2011,30,OKC,NBA,SG,34,0,10.4,0.8,2.1,0.35600000000000004,0.5,1.6,0.34,0.2,0.6,0.4,0.479,0.0,0.2,0.125,0.0,0.7,0.7,0.3,0.4,0.0,0.3,1.1,2.1,https://www.basketball-reference.com//players/i/iveyro01.html
2012,31,PHI,NBA,SG,53,5,13.2,1.2,2.7,0.431,0.7,1.7,0.42,0.5,1.1,0.446,0.5589999999999999,0.2,0.3,0.563,0.3,0.8,1.1,0.6,0.4,0.1,0.4,1.4,3.2,https://www.basketball-reference.com//players/i/iveyro01.html
2004,22,CHI,NBA,PG,82,73,26.5,2.1,6.0,0.35200000000000004,1.1,3.2,0.355,1.0,2.7,0.35,0.449,0.6,0.8,0.731,0.3,2.3,2.6,4.9,1.0,0.0,1.5,2.5,5.9,https://www.basketball-reference.com//players/d/duhonch01.html
2005,23,CHI,NBA,PG,74,38,29.1,2.9,7.3,0.4,1.4,3.8,0.36,1.6,3.5,0.442,0.493,1.6,1.9,0.818,0.4,2.6,3.0,5.0,0.9,0.0,1.6,2.1,8.7,https://www.basketball-reference.com//players/d/duhonch01.html
2006,24,CHI,NBA,PG,78,30,24.4,2.5,6.2,0.408,1.1,3.1,0.359,1.4,3.1,0.45799999999999996,0.499,1.0,1.3,0.752,0.3,1.9,2.2,4.0,0.9,0.1,1.3,1.9,7.2,https://www.basketball-reference.com//players/d/duhonch01.html
2007,25,CHI,NBA,PG,66,18,22.6,2.0,5.2,0.387,0.8,2.3,0.348,1.2,2.9,0.418,0.465,1.0,1.2,0.813,0.3,1.5,1.8,4.0,0.7,0.0,1.1,1.4,5.8,https://www.basketball-reference.com//players/d/duhonch01.html
2008,26,NYK,NBA,PG,79,78,36.8,3.6,8.6,0.42100000000000004,1.6,4.1,0.391,2.0,4.5,0.449,0.515,2.3,2.6,0.856,0.6,2.5,3.1,7.2,0.9,0.1,2.8,1.6,11.1,https://www.basketball-reference.com//players/d/duhonch01.html
2009,27,NYK,NBA,PG,67,59,30.9,2.5,6.7,0.373,1.3,3.9,0.349,1.2,2.9,0.40399999999999997,0.47200000000000003,1.0,1.4,0.716,0.4,2.2,2.7,5.6,0.9,0.0,1.6,1.2,7.4,https://www.basketball-reference.com//players/d/duhonch01.html
2010,28,ORL,NBA,PG,51,5,15.2,1.0,2.5,0.38,0.3,1.0,0.25,0.7,1.5,0.46799999999999997,0.43,0.3,0.5,0.56,0.2,0.8,1.0,2.3,0.3,0.0,1.2,0.6,2.5,https://www.basketball-reference.com//players/d/duhonch01.html
2011,29,ORL,NBA,PG,63,9,19.5,1.3,3.2,0.419,0.8,1.9,0.42,0.6,1.3,0.41700000000000004,0.542,0.3,0.3,0.81,0.2,1.4,1.6,2.4,0.6,0.1,1.3,1.1,3.8,https://www.basketball-reference.com//players/d/duhonch01.html
2012,30,LAL,NBA,PG,46,9,17.8,1.0,2.7,0.382,0.7,2.0,0.363,0.3,0.7,0.43799999999999994,0.516,0.1,0.3,0.462,0.2,1.2,1.5,2.9,0.4,0.0,0.9,1.2,2.9,https://www.basketball-reference.com//players/d/duhonch01.html
2004,23,BOS,NBA,SF,23,0,5.3,0.7,1.3,0.517,0.0,0.1,0.0,0.7,1.1,0.5770000000000001,0.517,0.5,0.7,0.733,0.3,0.3,0.7,0.4,0.1,0.0,0.2,0.5,1.8,https://www.basketball-reference.com//players/r/reedju01.html
2005,24,TOT,NBA,SF,72,6,13.8,1.7,4.1,0.40299999999999997,0.0,0.0,0.0,1.7,4.1,0.405,0.40299999999999997,1.2,1.7,0.725,0.7,1.0,1.7,0.6,0.3,0.2,0.7,2.3,4.5,https://www.basketball-reference.com//players/r/reedju01.html
2005,24,MIN,NBA,SF,40,6,17.7,2.4,5.5,0.425,0.0,0.0,0.0,2.4,5.5,0.42700000000000005,0.425,1.6,2.0,0.775,1.0,1.4,2.4,0.9,0.5,0.3,0.9,3.0,6.3,https://www.basketball-reference.com//players/r/reedju01.html
2004,19,NYK,NBA,SF,80,12,17.3,2.2,4.9,0.442,0.0,0.2,0.231,2.1,4.7,0.449,0.446,1.5,2.2,0.695,1.1,1.9,3.0,1.1,0.9,0.2,0.9,1.9,5.9,https://www.basketball-reference.com//players/a/arizatr01.html
2005,20,TOT,NBA,SF,57,10,17.5,1.6,4.0,0.41200000000000003,0.0,0.1,0.2,1.6,3.9,0.41600000000000004,0.414,1.4,2.2,0.606,1.4,2.5,3.8,1.1,1.0,0.2,1.1,1.8,4.6,https://www.basketball-reference.com//players/a/arizatr01.html
2005,20,NYK,NBA,SF,36,10,19.7,1.7,4.1,0.418,0.0,0.1,0.33299999999999996,1.7,4.0,0.42,0.42100000000000004,1.2,2.1,0.545,1.4,2.4,3.8,1.3,1.2,0.3,1.3,2.2,4.6,https://www.basketball-reference.com//players/a/arizatr01.html
2005,20,ORL,NBA,SF,21,0,13.8,1.5,3.8,0.4,0.0,0.1,0.0,1.5,3.7,0.41,0.4,1.7,2.4,0.7,1.4,2.5,3.9,0.7,0.7,0.1,0.8,1.0,4.7,https://www.basketball-reference.com//players/a/arizatr01.html
2006,21,ORL,NBA,SG,57,7,22.4,3.5,6.5,0.539,0.0,0.1,0.0,3.5,6.4,0.5489999999999999,0.539,1.9,3.0,0.62,1.7,2.6,4.4,1.1,1.0,0.3,1.5,2.4,8.9,https://www.basketball-reference.com//players/a/arizatr01.html
2007,22,TOT,NBA,SF,35,3,15.6,2.0,3.9,0.507,0.1,0.5,0.278,1.8,3.4,0.542,0.526,1.4,2.1,0.653,0.9,2.2,3.1,1.3,0.9,0.3,0.7,1.3,5.5,https://www.basketball-reference.com//players/a/arizatr01.html
2007,22,ORL,NBA,SF,11,0,10.5,1.3,2.8,0.452,0.0,0.3,0.0,1.3,2.5,0.5,0.452,0.7,1.4,0.5329999999999999,0.5,1.7,2.2,0.7,0.5,0.3,0.5,0.8,3.3,https://www.basketball-reference.com//players/a/arizatr01.html
2007,22,LAL,NBA,SF,24,3,18.0,2.3,4.4,0.524,0.2,0.6,0.33299999999999996,2.1,3.8,0.556,0.5479999999999999,1.7,2.5,0.6829999999999999,1.0,2.5,3.5,1.5,1.1,0.3,0.8,1.5,6.5,https://www.basketball-reference.com//players/a/arizatr01.html
2008,23,LAL,NBA,SF,82,20,24.4,3.3,7.3,0.46,0.7,2.3,0.319,2.6,4.9,0.526,0.511,1.5,2.1,0.71,1.4,2.9,4.3,1.8,1.7,0.3,1.1,2.0,8.9,https://www.basketball-reference.com//players/a/arizatr01.html
2009,24,HOU,NBA,SF,72,71,36.5,5.5,13.9,0.39399999999999996,1.9,5.7,0.33399999999999996,3.6,8.2,0.436,0.462,2.1,3.2,0.649,1.1,4.5,5.6,3.8,1.8,0.6,2.2,2.3,14.9,https://www.basketball-reference.com//players/a/arizatr01.html
2010,25,NOH,NBA,SF,75,75,34.7,4.0,10.2,0.39799999999999996,1.1,3.6,0.303,2.9,6.5,0.45,0.451,1.8,2.6,0.701,0.8,4.6,5.4,2.2,1.6,0.4,1.6,2.4,11.0,https://www.basketball-reference.com//players/a/arizatr01.html
2011,26,NOH,NBA,SF,41,41,32.9,4.1,9.8,0.41700000000000004,0.7,2.1,0.33299999999999996,3.4,7.7,0.44,0.45299999999999996,1.9,2.5,0.775,1.0,4.2,5.2,3.3,1.7,0.6,1.9,1.8,10.8,https://www.basketball-reference.com//players/a/arizatr01.html
2012,27,WAS,NBA,SF,56,15,26.3,3.4,8.1,0.41700000000000004,1.4,3.7,0.364,2.0,4.3,0.46299999999999997,0.501,1.4,1.7,0.821,0.8,4.0,4.8,2.0,1.3,0.4,1.5,1.3,9.5,https://www.basketball-reference.com//players/a/arizatr01.html
2013,28,WAS,NBA,SF,77,77,35.4,5.1,11.1,0.456,2.3,5.7,0.40700000000000003,2.7,5.3,0.509,0.562,1.9,2.5,0.772,1.3,4.9,6.2,2.5,1.6,0.3,1.7,2.3,14.4,https://www.basketball-reference.com//players/a/arizatr01.html
2014,29,HOU,NBA,SF,82,82,35.7,4.5,11.1,0.402,2.4,6.8,0.35,2.1,4.3,0.485,0.509,1.5,1.7,0.853,0.9,4.7,5.6,2.5,1.9,0.2,1.7,2.3,12.8,https://www.basketball-reference.com//players/a/arizatr01.html
2015,30,HOU,NBA,SF,81,81,35.3,4.4,10.6,0.41600000000000004,2.3,6.2,0.371,2.1,4.4,0.478,0.523,1.6,2.0,0.7829999999999999,0.8,3.7,4.5,2.3,2.0,0.3,1.4,2.2,12.7,https://www.basketball-reference.com//players/a/arizatr01.html
2016,31,HOU,NBA,SF,80,80,34.7,4.1,10.0,0.409,2.4,6.9,0.344,1.7,3.0,0.556,0.528,1.2,1.6,0.738,0.7,5.1,5.7,2.2,1.8,0.3,0.9,1.7,11.7,https://www.basketball-reference.com//players/a/arizatr01.html
2017,32,HOU,NBA,SF,67,67,33.9,4.0,9.7,0.41200000000000003,2.5,6.9,0.368,1.5,2.8,0.519,0.542,1.1,1.3,0.8540000000000001,0.5,3.9,4.4,1.6,1.5,0.2,0.8,2.0,11.7,https://www.basketball-reference.com//players/a/arizatr01.html
2018,33,TOT,NBA,SF,69,69,34.0,4.3,10.7,0.39899999999999997,2.1,6.3,0.33399999999999996,2.2,4.4,0.493,0.498,1.9,2.4,0.7929999999999999,0.7,4.7,5.4,3.7,1.3,0.3,1.5,1.9,12.5,https://www.basketball-reference.com//players/a/arizatr01.html
2018,33,PHO,NBA,SF,26,26,34.0,3.3,8.7,0.379,1.9,5.3,0.36,1.4,3.4,0.409,0.489,1.4,1.7,0.8370000000000001,0.6,5.0,5.6,3.3,1.5,0.3,1.5,1.7,9.9,https://www.basketball-reference.com//players/a/arizatr01.html
2018,33,WAS,NBA,SF,43,43,34.1,4.8,11.8,0.409,2.2,6.9,0.322,2.6,5.0,0.528,0.502,2.2,2.8,0.777,0.8,4.5,5.3,3.8,1.2,0.3,1.6,2.0,14.1,https://www.basketball-reference.com//players/a/arizatr01.html
2019,34,TOT,NBA,SF,53,21,28.2,2.7,6.1,0.43799999999999994,1.5,3.9,0.37200000000000005,1.2,2.2,0.556,0.557,1.2,1.4,0.838,0.6,4.0,4.6,1.7,1.3,0.3,1.1,2.1,8.0,https://www.basketball-reference.com//players/a/arizatr01.html
2019,34,SAC,NBA,SF,32,0,24.7,2.0,5.2,0.38799999999999996,1.3,3.8,0.35200000000000004,0.7,1.3,0.488,0.518,0.7,0.8,0.778,0.7,3.9,4.6,1.6,1.1,0.2,0.9,2.0,6.0,https://www.basketball-reference.com//players/a/arizatr01.html
2019,34,POR,NBA,SF,21,21,33.4,3.7,7.6,0.491,1.6,4.0,0.4,2.1,3.5,0.595,0.597,2.0,2.2,0.872,0.6,4.1,4.8,2.0,1.6,0.4,1.3,2.3,11.0,https://www.basketball-reference.com//players/a/arizatr01.html
2020,35,MIA,NBA,SF,30,27,28.0,3.3,8.0,0.41100000000000003,1.7,4.8,0.35,1.6,3.3,0.5,0.515,1.1,1.5,0.773,0.9,3.9,4.8,1.8,1.0,0.6,0.7,1.8,9.4,https://www.basketball-reference.com//players/a/arizatr01.html
2004,24,CHA,NBA,SG,31,1,10.6,1.2,2.6,0.444,0.1,0.3,0.375,1.1,2.4,0.452,0.46299999999999997,0.6,0.8,0.6920000000000001,0.5,1.1,1.5,1.0,0.4,0.1,0.6,1.4,3.0,https://www.basketball-reference.com//players/r/robinbe01.html
2005,25,CHA,NBA,SF,66,18,19.7,2.4,5.5,0.43,0.0,0.3,0.095,2.3,5.2,0.451,0.433,1.6,2.0,0.7909999999999999,0.9,2.4,3.3,1.2,1.2,0.2,1.1,2.1,6.4,https://www.basketball-reference.com//players/r/robinbe01.html
2006,26,TOT,NBA,"SF,SG",31,0,9.0,0.6,2.0,0.306,0.0,0.1,0.0,0.6,1.9,0.317,0.306,0.7,0.9,0.852,0.3,1.2,1.5,0.6,0.5,0.1,0.5,1.0,2.0,https://www.basketball-reference.com//players/r/robinbe01.html
2006,26,CHA,NBA,SG,21,0,11.5,0.8,2.6,0.29600000000000004,0.0,0.1,0.0,0.8,2.5,0.308,0.29600000000000004,0.9,1.0,0.8640000000000001,0.4,1.6,2.0,0.8,0.6,0.0,0.8,1.3,2.4,https://www.basketball-reference.com//players/r/robinbe01.html
2006,24,HOU,NBA,SG,31,0,8.8,0.7,2.3,0.319,0.2,0.9,0.172,0.6,1.4,0.419,0.354,1.1,1.4,0.81,0.2,0.5,0.7,0.9,0.2,0.0,0.9,1.1,2.7,https://www.basketball-reference.com//players/s/spanova01.html
2004,23,NOH,NBA,PF,23,11,19.2,1.6,5.5,0.29100000000000004,0.6,2.3,0.259,1.0,3.2,0.315,0.34600000000000003,0.2,0.3,0.625,0.7,2.0,2.7,0.9,0.6,0.1,0.7,1.7,4.0,https://www.basketball-reference.com//players/f/freijma01.html
2006,25,ATL,NBA,PF,19,0,7.7,0.8,2.8,0.29600000000000004,0.2,1.2,0.136,0.7,1.7,0.406,0.324,0.3,0.3,0.833,0.4,0.8,1.3,0.4,0.2,0.1,0.2,0.7,2.1,https://www.basketball-reference.com//players/f/freijma01.html
2004,23,TOT,NBA,PG,16,0,4.8,0.9,1.8,0.483,0.3,0.6,0.5,0.6,1.2,0.474,0.569,0.1,0.1,1.0,0.1,0.1,0.2,0.7,0.1,0.0,0.7,0.6,2.2,https://www.basketball-reference.com//players/f/florelu01.html
2004,23,GSW,NBA,PG,15,0,4.9,0.9,1.8,0.48100000000000004,0.3,0.6,0.444,0.6,1.2,0.5,0.556,0.1,0.1,1.0,0.0,0.1,0.1,0.7,0.1,0.0,0.7,0.6,2.1,https://www.basketball-reference.com//players/f/florelu01.html
2005,21,MIL,NBA,PF,82,77,28.6,3.9,7.4,0.5329999999999999,0.0,0.0,0.0,3.9,7.4,0.536,0.5329999999999999,1.5,2.4,0.629,2.3,4.7,7.0,2.3,0.6,0.8,1.5,3.2,9.4,https://www.basketball-reference.com//players/b/bogutan01.html
2006,22,MIL,NBA,C,66,66,34.2,5.3,9.5,0.5529999999999999,0.0,0.1,0.2,5.3,9.5,0.556,0.5539999999999999,1.7,2.9,0.5770000000000001,2.5,6.3,8.8,3.0,0.7,0.5,2.3,3.3,12.3,https://www.basketball-reference.com//players/b/bogutan01.html
2007,23,MIL,NBA,C,78,78,34.9,6.0,11.7,0.511,0.0,0.1,0.0,6.0,11.6,0.515,0.511,2.4,4.1,0.5870000000000001,3.1,6.6,9.8,2.6,0.8,1.7,2.2,3.3,14.3,https://www.basketball-reference.com//players/b/bogutan01.html
2009,25,MIL,NBA,C,69,69,32.3,6.9,13.2,0.52,0.0,0.0,0.0,6.9,13.2,0.521,0.52,2.2,3.4,0.629,3.0,7.1,10.2,1.8,0.6,2.5,1.9,3.2,15.9,https://www.basketball-reference.com//players/b/bogutan01.html
2010,26,MIL,NBA,C,65,65,35.3,5.6,11.4,0.495,0.0,0.1,0.0,5.6,11.4,0.49700000000000005,0.495,1.5,3.3,0.442,3.1,8.0,11.1,2.0,0.7,2.6,1.9,3.3,12.8,https://www.basketball-reference.com//players/b/bogutan01.html
2011,27,MIL,NBA,C,12,12,30.3,5.1,11.3,0.449,0.0,0.1,0.0,5.1,11.3,0.452,0.449,1.2,1.9,0.609,1.8,6.5,8.3,2.6,1.0,2.0,2.0,3.0,11.3,https://www.basketball-reference.com//players/b/bogutan01.html
2012,28,GSW,NBA,C,32,32,24.6,2.6,5.8,0.451,0.0,0.0,1.0,2.6,5.7,0.44799999999999995,0.45399999999999996,0.6,1.2,0.5,2.1,5.5,7.7,2.1,0.6,1.7,1.1,2.7,5.8,https://www.basketball-reference.com//players/b/bogutan01.html
2015,31,GSW,NBA,C,70,66,20.7,2.5,4.0,0.627,0.0,0.0,1.0,2.5,4.0,0.626,0.629,0.3,0.7,0.48,1.7,5.3,7.0,2.3,0.5,1.6,1.2,3.2,5.4,https://www.basketball-reference.com//players/b/bogutan01.html
2016,32,TOT,NBA,C,27,21,21.6,1.4,3.0,0.469,0.0,0.0,0.0,1.4,3.0,0.475,0.469,0.1,0.4,0.273,2.1,6.0,8.1,1.8,0.5,0.9,1.6,3.2,2.9,https://www.basketball-reference.com//players/b/bogutan01.html
2016,32,DAL,NBA,C,26,21,22.4,1.5,3.1,0.469,0.0,0.0,0.0,1.5,3.1,0.475,0.469,0.1,0.4,0.273,2.2,6.2,8.4,1.9,0.5,1.0,1.7,3.2,3.0,https://www.basketball-reference.com//players/b/bogutan01.html
2005,19,ATL,NBA,PF,79,7,24.7,3.0,6.7,0.44299999999999995,0.2,0.7,0.245,2.8,6.1,0.46399999999999997,0.455,2.4,3.2,0.747,1.5,3.3,4.8,0.8,0.6,0.3,1.1,2.9,8.5,https://www.basketball-reference.com//players/w/willima02.html
2006,20,ATL,NBA,PF,64,63,34.0,4.8,11.0,0.433,0.2,0.7,0.244,4.6,10.3,0.446,0.441,3.4,4.1,0.815,1.3,4.0,5.3,1.9,0.8,0.5,2.0,3.0,13.1,https://www.basketball-reference.com//players/w/willima02.html
2007,21,ATL,NBA,SF,80,80,34.6,5.3,11.5,0.462,0.0,0.1,0.1,5.3,11.4,0.466,0.462,4.2,5.1,0.8220000000000001,1.5,4.2,5.7,1.7,1.0,0.4,1.6,2.8,14.8,https://www.basketball-reference.com//players/w/willima02.html
